,host_response_time,host_acceptance_rate,host_identity_verified,property_type,host_location,host_is_superhost,instant_bookable,host_has_profile_pic,bathrooms_text,host_verifications,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,beds,number_of_reviews,availability_365,price,minimum_nights,maximum_nights
6941,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,0,239,3,27
6942,within a day,67%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.71,4.86,4.86,4.86,1.0,7,0,159,2,365
6943,within an hour,100%,t,Private room in home,DESCONOCIDO,DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.71,4.86,3.71,4.14,1.0,7,0,66,2,1125
6944,within a day,26%,t,Entire rental unit,"Berlin, Germany",f,f,t,1 bath,['phone'],4.6,4.8,5.0,4.6,1.0,5,161,285,3,22
6945,within an hour,97%,t,Room in hotel,"Amsterdam, Netherlands",f,t,t,1 private bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.8,2,356,330,1,365
6946,within a few hours,20%,t,Entire home,"Amsterdam, Netherlands",f,f,t,2.5 baths,"['email', 'phone', 'work_email']",4.8,4.9,4.8,4.6,2.0,0,338,870,2,365
6947,within an hour,83%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.75,5.0,5.0,4.75,1.0,4,162,180,3,25
6948,within an hour,98%,t,Entire home,"Amsterdam, Netherlands",DESCONOCIDO,t,t,7 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,12.0,0,171,2450,7,365
6949,DESCONOCIDO,0%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,0,170,180,1125
6950,within an hour,75%,t,Entire home,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,6.0,0,17,201,4,30
6951,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1.5 baths,"['email', 'phone']",4.69,4.81,4.88,4.56,4.0,16,50,289,3,365
6952,within a few hours,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.0,5.0,4.0,4.0,1.0,1,254,174,4,30
6953,within a few hours,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,3.0,0,327,180,14,30
6954,within an hour,97%,t,Room in hotel,"Amsterdam, Netherlands",f,t,t,1 private bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,287,151,1,365
6955,DESCONOCIDO,0%,t,Entire rental unit,"Laren, Netherlands",f,f,t,1 bath,['phone'],4.8,4.9,4.8,4.6,1.0,0,11,154,3,1125
6956,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",t,t,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.75,1.0,4,286,189,2,365
6957,within an hour,97%,t,Room in hotel,"Amsterdam, Netherlands",f,t,t,1 private bath,"['email', 'phone']",5.0,4.5,4.5,4.5,3.0,2,346,306,1,365
6958,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",t,t,t,1 bath,"['email', 'phone']",4.86,4.71,4.57,4.57,1.0,7,269,170,2,365
6959,within an hour,97%,t,Room in hotel,"Amsterdam, Netherlands",f,t,t,1 private bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,3,316,188,1,365
6960,within a few hours,31%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.5,1.0,2,21,113,2,365
6961,within an hour,97%,t,Room in hotel,"Amsterdam, Netherlands",f,t,t,1 private bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,314,185,1,365
6962,within an hour,96%,t,Entire condo,"Amsterdam, Netherlands",t,f,t,2 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,4.0,0,156,168,90,365
6963,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.83,5.0,5.0,5.0,2.0,6,0,250,2,28
6964,within a few hours,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,['phone'],4.8,4.9,4.8,4.6,1.0,0,26,200,4,30
6965,within an hour,100%,t,Entire rental unit,Netherlands,f,f,t,1 bath,['phone'],4.8,5.0,4.8,4.6,1.0,5,119,187,2,1125
6966,within an hour,71%,t,Entire rental unit,Netherlands,f,t,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,0,130,1,365
6967,within an hour,75%,t,Entire rental unit,"Rotterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.67,5.0,4.33,4.67,1.0,3,0,355,3,365
6968,within a day,24%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.5,4.25,4.5,3.0,4,21,172,2,365
6969,within a few hours,80%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",4.8,4.9,4.9,4.8,1.0,10,89,285,1,5
6970,within a day,27%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,16,400,3,365
6971,within an hour,67%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.5,5.0,1.0,2,158,375,3,30
6972,within a day,88%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,136,242,2,14
6973,within a day,77%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.5,5.0,4.75,4.0,3.0,8,0,450,10,10
6974,within a few hours,83%,t,Entire rental unit,Netherlands,f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.75,4.5,1.0,4,15,150,2,30
6975,DESCONOCIDO,100%,t,Entire rental unit,DESCONOCIDO,f,f,f,1 bath,['phone'],1.0,4.0,3.0,1.0,1.0,1,0,126,15,28
6976,within a few hours,50%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,40,210,2,31
6977,within an hour,72%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",5.0,4.91,4.82,4.64,2.0,11,145,200,3,365
6978,DESCONOCIDO,DESCONOCIDO,t,Entire condo,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,57,230,1,60
6979,within an hour,91%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,52,164,2,3
6980,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,3,23,290,2,5
6981,within a few hours,80%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.67,5.0,5.0,4.33,1.0,3,41,278,2,10
6982,within a day,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,5.0,5.0,5.0,1.0,5,0,200,4,365
6983,within a day,20%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,0,272,4,22
6984,within an hour,98%,t,Entire rental unit,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 bath,"['email', 'phone']",4.75,5.0,5.0,4.5,1.0,4,40,325,2,30
6985,within a day,60%,t,Entire condo,DESCONOCIDO,f,f,t,1.5 baths,"['email', 'phone']",4.0,5.0,5.0,3.67,1.0,3,13,235,2,14
6986,within a day,40%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.5,4.0,1.0,2,99,200,3,365
6987,within a day,DESCONOCIDO,t,Entire rental unit,"Melbourne, Australia",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,346,500,3,365
6988,within a day,50%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,156,150,10,365
6989,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.8,4.8,4.8,4.3,3.0,10,38,215,3,365
6990,within an hour,100%,t,Private room in rental unit,"Madrid, Spain",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",4.5,5.0,5.0,4.5,1.0,2,13,112,3,600
6991,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,['phone'],4.8,4.9,4.8,4.6,1.0,0,7,225,5,365
6992,within a few hours,67%,t,Entire rental unit,"Utrecht, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,2,0,300,5,20
6993,within a few hours,50%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,107,80,12,365
6994,within a few hours,36%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.67,5.0,1.0,3,272,215,3,365
6995,within a few hours,86%,t,Entire rental unit,"Utrecht, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,3,59,220,3,14
6996,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,90,190,1,29
6997,within an hour,100%,t,Houseboat,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.33,1.0,3,3,550,3,14
6998,within an hour,100%,t,Houseboat,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.83,4.83,4.67,4.5,1.0,6,2,215,2,365
6999,within a day,0%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,['phone'],4.8,4.9,4.8,4.6,3.0,0,0,400,2,365
7000,within a few hours,10%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,2.0,1,114,576,4,365
7001,within a few hours,60%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,4.5,2.0,2,13,600,2,365
7002,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,3,140,210,4,365
7003,within a few hours,43%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.5,5.0,1.0,2,9,175,4,9
7004,within an hour,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1.5 baths,[],4.83,5.0,5.0,4.83,2.0,6,0,149,2,2
7005,within an hour,67%,t,Entire home,DESCONOCIDO,f,f,t,1.5 baths,[],4.0,5.0,4.0,3.0,2.0,1,0,399,2,30
7006,within a few hours,67%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,0,130,11,30
7007,within a few hours,62%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.67,1.0,3,45,132,3,365
7008,within a few hours,86%,t,Entire rental unit,Netherlands,f,f,t,1 bath,"['email', 'phone']",5.0,4.75,4.75,4.75,1.0,4,64,200,5,10
7009,within a few hours,50%,t,Entire rental unit,"Ashdod, Israel",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,0,200,3,1125
7010,within an hour,100%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",5.0,5.0,5.0,4.67,1.0,3,157,159,5,5
7011,within a day,88%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,183,276,4,30
7012,within a few hours,43%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.0,4.0,1.0,1,32,108,3,365
7013,within a few hours,98%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",5.0,5.0,5.0,4.83,1.0,12,202,184,3,365
7014,within a few hours,100%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,0,350,10,60
7015,within an hour,68%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.67,1.0,3,54,261,3,365
7016,within a day,75%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,8,200,3,20
7017,within a day,55%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.67,5.0,4.67,1.0,3,357,297,1,10
7018,within a few hours,80%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.75,4.75,1.0,4,172,300,4,5
7019,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,t,t,1 bath,"['email', 'phone']",4.67,4.33,4.67,4.33,1.0,3,15,269,1,45
7020,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,1,230,2,5
7021,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.8,5.0,5.0,5.0,2.0,5,0,120,2,365
7022,within a few hours,60%,t,Entire loft,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,20,450,2,30
7023,within a few hours,78%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.5,4.5,1.0,4,62,200,3,365
7024,within an hour,100%,t,Room in hotel,DESCONOCIDO,f,t,t,1 private bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,352,201,1,365
7025,within a day,44%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.67,5.0,1.0,3,82,157,2,14
7026,within an hour,100%,t,Room in hotel,DESCONOCIDO,f,t,t,1 private bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,211,176,1,1125
7027,a few days or more,0%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,48,300,3,14
7028,within an hour,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,4 baths,"['email', 'phone', 'work_email']",4.0,5.0,4.67,3.67,4.0,3,61,2083,1,7
7029,within a few hours,97%,t,Private room in rental unit,DESCONOCIDO,f,f,t,1 shared bath,"['email', 'phone']",4.81,4.69,5.0,4.38,1.0,16,85,212,1,365
7030,within a few hours,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,331,529,3,9
7031,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.56,4.89,5.0,4.22,3.0,9,35,224,3,365
7032,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,['phone'],2.67,5.0,4.0,3.33,2.0,3,16,140,5,30
7033,a few days or more,0%,t,Entire townhouse,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,0,125,21,30
7034,within a day,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,3 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,4.0,1,109,275,4,30
7035,within a day,43%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,101,279,2,365
7036,within a day,80%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.5,5.0,5.0,5.0,1.0,2,0,280,3,30
7037,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.75,4.63,4.88,4.38,3.0,8,30,210,3,365
7038,DESCONOCIDO,DESCONOCIDO,t,Private room in bed and breakfast,DESCONOCIDO,f,f,t,1 shared bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,65,193,1,365
7039,within a day,68%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.75,4.88,4.5,1.0,8,19,169,2,20
7040,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,1.0,2,6,144,2,1125
7041,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,352,375,5,7
7042,within a day,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,3.0,0,130,425,4,30
7043,within a day,100%,t,Entire rental unit,Netherlands,f,f,t,1 bath,['phone'],4.8,4.9,4.8,4.6,1.0,0,109,180,1,365
7044,within a day,33%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,1.0,1,5,380,5,14
7045,DESCONOCIDO,0%,t,Entire rental unit,Netherlands,f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,152,395,2,10
7046,within a day,83%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.67,3.67,1.0,3,76,250,3,28
7047,within an hour,100%,t,Entire rental unit,Netherlands,f,f,t,1 bath,['phone'],5.0,5.0,5.0,5.0,2.0,1,39,340,3,10
7048,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.67,5.0,4.83,4.83,1.0,6,85,215,1,2
7049,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,t,t,1.5 baths,['phone'],4.79,4.93,4.93,4.64,2.0,14,270,360,1,180
7050,within an hour,96%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.83,5.0,5.0,4.33,1.0,6,86,1000,1,365
7051,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1.5 baths,"['email', 'phone', 'work_email']",4.8,5.0,5.0,4.4,1.0,5,55,400,3,365
7052,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,t,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.83,1.0,6,2,435,3,1125
7053,within a few hours,44%,t,Entire condo,Netherlands,f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,2,85,160,5,15
7054,within a day,67%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.67,4.67,4.67,1.0,3,14,220,2,7
7055,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.75,4.88,5.0,4.5,3.0,8,44,213,3,365
7056,within a few hours,43%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.67,5.0,1.0,3,50,250,9,300
7057,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.67,5.0,5.0,5.0,2.0,3,77,400,4,12
7058,within a day,67%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,3.0,1,27,159,4,14
7059,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.75,5.0,5.0,4.75,3.0,8,24,219,3,365
7060,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,['phone'],4.8,4.9,4.8,4.6,2.0,0,13,211,1,17
7061,within a day,0%,t,Entire home,"Amsterdam, Netherlands",f,f,t,3 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,4.0,0,64,750,7,30
7062,within a few hours,50%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,2,0,349,7,30
7063,within an hour,25%,t,Entire home,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.0,5.0,4.5,4.5,4.0,2,12,355,3,365
7064,within a few hours,40%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,264,170,2,365
7065,within a few hours,31%,t,Entire rental unit,"Abcoude, Netherlands",f,f,t,1 bath,"['email', 'phone']",3.0,5.0,5.0,5.0,1.0,1,177,176,1,365
7066,within an hour,96%,t,Private room in bed and breakfast,DESCONOCIDO,DESCONOCIDO,t,t,3 shared baths,"['email', 'phone']",1.0,2.0,1.0,1.0,6.0,1,5,125,1,365
7067,within an hour,96%,t,Private room in bed and breakfast,DESCONOCIDO,DESCONOCIDO,t,t,3 shared baths,"['email', 'phone']",4.25,4.0,4.25,3.75,6.0,4,4,150,1,365
7068,within an hour,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,[],5.0,5.0,4.0,4.0,1.0,1,15,205,4,30
7069,within an hour,100%,t,Boat,DESCONOCIDO,t,t,t,1 bath,"['email', 'phone']",4.78,5.0,4.89,4.11,4.0,9,35,399,3,365
7070,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,35,450,3,7
7071,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,f,t,2.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,2,300,3,15
7072,within a few hours,100%,t,Entire rental unit,DESCONOCIDO,f,t,f,1 bath,['phone'],4.8,4.9,4.8,4.6,1.0,0,91,260,3,365
7073,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,1.0,1,212,257,2,30
7074,within an hour,96%,t,Private room in bed and breakfast,DESCONOCIDO,DESCONOCIDO,t,t,3 shared baths,"['email', 'phone']",2.0,5.0,4.0,3.0,6.0,1,4,125,1,365
7075,within an hour,93%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,4.67,1.0,3,56,160,2,30
7076,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,15,240,3,14
7077,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,86,330,5,365
7078,within an hour,86%,t,Entire rental unit,"Groningen, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.33,5.0,4.67,4.67,1.0,3,114,265,2,14
7079,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,['phone'],5.0,5.0,5.0,5.0,1.0,1,4,165,3,365
7080,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,5,18,425,3,15
7081,within a day,54%,t,Entire rental unit,"Edinburgh, United Kingdom",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.75,5.0,1.0,4,0,102,2,365
7082,within a few hours,50%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,155,180,6,10
7083,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,12,269,2,365
7084,within an hour,67%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,331,420,2,27
7085,within an hour,90%,t,Entire rental unit,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.83,4.83,1.0,6,1,260,2,365
7086,within a day,82%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.73,4.91,4.91,4.73,2.0,11,0,413,1,10
7087,within an hour,78%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",4.8,4.2,4.8,3.8,1.0,5,324,125,1,365
7088,within an hour,88%,t,Private room in bed and breakfast,DESCONOCIDO,DESCONOCIDO,f,f,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,4.0,2.0,1,348,165,1,1125
7089,within a day,71%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,['phone'],4.0,5.0,5.0,5.0,1.0,1,110,145,1,365
7090,within an hour,100%,t,Tent,DESCONOCIDO,f,t,t,0 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,5.0,0,60,184,1,365
7091,within an hour,100%,t,Tent,DESCONOCIDO,f,t,t,0 baths,"['email', 'phone']",4.67,5.0,4.67,4.33,5.0,3,68,184,1,365
7092,within a few hours,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.0,5.0,4.0,5.0,1.0,1,156,184,3,30
7093,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,t,t,1.5 baths,"['email', 'phone']",5.0,4.88,5.0,4.63,1.0,8,41,225,7,1125
7094,within a day,40%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,59,270,2,30
7095,within a few hours,50%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",5.0,5.0,5.0,5.0,1.0,1,103,200,10,30
7096,within a day,80%,t,Entire rental unit,"Berlin, Germany",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,5.0,2.0,1,16,375,2,1125
7097,DESCONOCIDO,DESCONOCIDO,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.75,5.0,5.0,4.25,2.0,4,0,346,1,365
7098,within an hour,100%,t,Entire rental unit,DESCONOCIDO,f,t,t,1 bath,['phone'],4.0,4.33,5.0,4.0,1.0,3,96,120,1,365
7099,within an hour,100%,t,Houseboat,"Amsterdam, Netherlands",f,f,t,2.5 baths,"['email', 'phone', 'work_email']",4.8,4.9,4.8,4.6,2.0,0,89,367,2,365
7100,within a few hours,100%,t,Private room in houseboat,"Amsterdam, Netherlands",f,f,t,1 private bath,"['email', 'phone']",5.0,5.0,5.0,4.0,1.0,2,342,175,3,1125
7101,within an hour,100%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1.5 baths,[],5.0,4.0,5.0,5.0,2.0,1,0,399,2,12
